id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_61,True,base.main_company,,stock.stock_location_stock,10,,Square D 30A NONFUSED DISCONNECT,sun_pro_61,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_62,True,base.main_company,,stock.stock_location_stock,20,,Square D 60A NONFUSED DISCONNECT,sun_pro_62,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_63,True,base.main_company,,stock.stock_location_stock,10,,Square D 15AMP TWIN BREAKER,sun_pro_63,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_64,True,base.main_company,,stock.stock_location_stock,10,,Square D 20AMP TWIN BREAKER,sun_pro_64,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_65,True,base.main_company,,stock.stock_location_stock,10,,Square D 15/20AMP TWIN BREAKER,sun_pro_65,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_66,True,base.main_company,,stock.stock_location_stock,10,,Square D 15/15 QUAD BREAKER,sun_pro_66,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_67,True,base.main_company,,stock.stock_location_stock,10,,Square D 15/20 QUAD BREAKER,sun_pro_67,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_68,True,base.main_company,,stock.stock_location_stock,10,,Square D 15/30 QUAD BREAKER,sun_pro_68,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_69,True,base.main_company,,stock.stock_location_stock,10,,Squqre D 15/40 QUAD BREAKER,sun_pro_69,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_70,True,base.main_company,,stock.stock_location_stock,10,,Square D 15/50 QUAD BREAKER,sun_pro_70,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_71,True,base.main_company,,stock.stock_location_stock,10,,Square D 20/20 QUAD BREAKER,sun_pro_71,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_72,True,base.main_company,,stock.stock_location_stock,10,,Square D 20/30 QUAD BREAKER,sun_pro_72,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_73,True,base.main_company,,stock.stock_location_stock,10,,Square D 20/40 QUAD BREAKER,sun_pro_73,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_74,True,base.main_company,,stock.stock_location_stock,10,,Square D 20/50 QUAD BREAKER,sun_pro_74,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_75,True,base.main_company,,stock.stock_location_stock,30,,"Square D 1"" HUB",sun_pro_75,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_76,True,base.main_company,,stock.stock_location_stock,10,,"Square D 1-1/4"" HUB",sun_pro_76,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_77,True,base.main_company,,stock.stock_location_stock,200,,#4 BARE COPPER,sun_pro_77,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_78,True,base.main_company,,stock.stock_location_stock,315,,#6 BARE COPPER,sun_pro_78,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_79,True,base.main_company,,stock.stock_location_stock,500,,#8 BARE COPPER,sun_pro_79,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_80,True,base.main_company,,stock.stock_location_stock,800,,#10 BARE COPPER,sun_pro_80,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_81,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER BLACK,sun_pro_81,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_82,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER BLUE,sun_pro_82,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_83,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER RED,sun_pro_83,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_84,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER GREEN,sun_pro_84,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_85,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER GRAY,sun_pro_85,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_86,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER WHITE,sun_pro_86,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_87,True,base.main_company,,stock.stock_location_stock,1000,,#8 THHN/THWN-2 COPPER BLACK,sun_pro_87,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_88,True,base.main_company,,stock.stock_location_stock,1000,,#8 THHN/THWN-2 COPPER BLUE,sun_pro_88,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_89,True,base.main_company,,stock.stock_location_stock,1000,,#8 THHN/THWN-2 COPPER RED,sun_pro_89,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_90,True,base.main_company,,stock.stock_location_stock,1000,,#8 THHN/THWN-2 COPPER GREEN,sun_pro_90,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_91,True,base.main_company,,stock.stock_location_stock,1000,,#8 THHN/THWN-2 COPPER WHITE,sun_pro_91,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_92,True,base.main_company,,stock.stock_location_stock,500,,#6 THHN/THWN-2 COPPER BLACK,sun_pro_92,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_93,True,base.main_company,,stock.stock_location_stock,500,,#6 THHN/THWN-2 COPPER GREEN,sun_pro_93,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_94,True,base.main_company,,stock.stock_location_stock,500,,#6 THHN/THWN-2 COPPER WHITE,sun_pro_94,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_95,True,base.main_company,,stock.stock_location_stock,500,,#6 THHN/THWN-2 COPPER RED,sun_pro_95,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_96,True,base.main_company,,stock.stock_location_stock,200,,#14 THHN SOLID BLACK,sun_pro_96,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_97,True,base.main_company,,stock.stock_location_stock,2000,,#14 THHN SOLID WHITE,sun_pro_97,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_98,True,base.main_company,,stock.stock_location_stock,2000,,#14 THHN SOLID GREEN,sun_pro_98,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_99,True,base.main_company,,stock.stock_location_stock,2000,,#14 THHN SOLID RED,sun_pro_99,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_100,True,base.main_company,,stock.stock_location_stock,3000,,#10 USE - 2 WIRE,sun_pro_100,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_101,True,base.main_company,,stock.stock_location_stock,2000,,#10 PV WIRE 2KV/1KV,sun_pro_101,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_102,True,base.main_company,,stock.stock_location_stock,100,,CRIMP LUG #4/#6,sun_pro_102,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_103,True,base.main_company,,stock.stock_location_stock,100,,"3/4""CARFLEX/NONMETALLIC FLEX",sun_pro_103,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_104,True,base.main_company,,stock.stock_location_stock,50,,"1""CARFLEX/NONMETALLIC FLEX",sun_pro_104,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_105,True,base.main_company,,stock.stock_location_stock,50,,"1-1/4""CARFLEX/NONMETALLIC FLEX",sun_pro_105,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_106,True,base.main_company,,stock.stock_location_stock,1500,,"1"" ALUMINUM FLEX",sun_pro_106,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_107,True,base.main_company,,stock.stock_location_stock,250,,"1-1/4"" ALUMINUM FLEX",sun_pro_107,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_108,True,base.main_company,,stock.stock_location_stock,2000,,"1"" EMT",sun_pro_108,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_109,True,base.main_company,,stock.stock_location_stock,300,,"1-1/4"" EMT",sun_pro_109,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_110,True,base.main_company,,stock.stock_location_stock,4,,"1"" RUNNING THREAD",sun_pro_110,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_111,True,base.main_company,,stock.stock_location_stock,50,,"1""GALV COUPLING",sun_pro_111,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_112,True,base.main_company,,stock.stock_location_stock,10,,"1-1/4"" GALV COUPLING",sun_pro_112,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_113,True,base.main_company,,stock.stock_location_stock,25,,"1"" X CLOSE NIPPLE",sun_pro_113,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_114,True,base.main_company,,stock.stock_location_stock,25,,"1"" X 2"" NIPPLE",sun_pro_114,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_115,True,base.main_company,,stock.stock_location_stock,25,,"1"" X 4"" NIPPLE",sun_pro_115,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_116,True,base.main_company,,stock.stock_location_stock,25,,"1"" X 6"" NIPPLE",sun_pro_116,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_117,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4""x CLOSE NIPPLE",sun_pro_117,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_118,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4 X 2"" NIPPLE",sun_pro_118,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_119,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4 X 4"" NIPPLE",sun_pro_119,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_120,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4 X 6"" NIPPLE",sun_pro_120,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_121,True,base.main_company,,stock.stock_location_stock,25,,"1"" CHASE NIPPLE",sun_pro_121,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_122,True,base.main_company,,stock.stock_location_stock,25,,"1-1/4"" CHASE NIPPLE",sun_pro_122,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_123,True,base.main_company,,stock.stock_location_stock,40,,"1"" LB",sun_pro_123,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_124,True,base.main_company,,stock.stock_location_stock,40,,"1"" LL",sun_pro_124,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_125,True,base.main_company,,stock.stock_location_stock,40,,"1"" LR",sun_pro_125,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_126,True,base.main_company,,stock.stock_location_stock,40,,"1"" SHORT LB",sun_pro_126,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_127,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4"" LB",sun_pro_127,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_128,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4"" LL",sun_pro_128,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_129,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4"" LR",sun_pro_129,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_130,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4"" SHORT LB",sun_pro_130,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_131,True,base.main_company,,stock.stock_location_stock,25,,"1"" PLASTIC BUSHING",sun_pro_131,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_132,True,base.main_company,,stock.stock_location_stock,25,,"1-1/4"" PLASTIC BUSHING",sun_pro_132,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_133,True,base.main_company,,stock.stock_location_stock,100,,"1"" GROUND BUSHING",sun_pro_133,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_134,True,base.main_company,,stock.stock_location_stock,50,,"1-1/4"" GROUND BUSHING",sun_pro_134,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_135,True,base.main_company,,stock.stock_location_stock,30,,PVC J-BOX 6X6X6,sun_pro_135,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_136,True,base.main_company,,stock.stock_location_stock,20,,PVC J-BOX 6X6X4,sun_pro_136,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_137,True,base.main_company,,stock.stock_location_stock,10,,PVC J-BOX 8X8X4,sun_pro_137,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_138,True,base.main_company,,stock.stock_location_stock,4,,PVC J-BOX 12X12X4,sun_pro_138,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_139,True,base.main_company,,stock.stock_location_stock,10,,"1"" SHORT TELEPHONE 90",sun_pro_139,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_140,True,base.main_company,,stock.stock_location_stock,10,,"1"" LONG TELEPHONE 90",sun_pro_140,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_141,True,base.main_company,,stock.stock_location_stock,250,,"1"" RAINTITE CONN",sun_pro_141,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_142,True,base.main_company,,stock.stock_location_stock,250,,"1"" RAINTITE COUP",sun_pro_142,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_143,True,base.main_company,,stock.stock_location_stock,60,,"1-1/4"" RAINTITE CONN",sun_pro_143,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_144,True,base.main_company,,stock.stock_location_stock,60,,"1-1/4"" RAINTITE COUP",sun_pro_144,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_145,True,base.main_company,,stock.stock_location_stock,500,,"1"" EMT 1-HOLE STRAP",sun_pro_145,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_146,True,base.main_company,,stock.stock_location_stock,100,,"1"" RIGID/FLEX 1-HOLE STRAP",sun_pro_146,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_147,True,base.main_company,,stock.stock_location_stock,100,,"1-1/4"" EMT 1-HOLE STRAP",sun_pro_147,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_148,True,base.main_company,,stock.stock_location_stock,100,,"1-1/4"" RIGID/FLEX 1-HOLE STRAP",sun_pro_148,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_149,True,base.main_company,,stock.stock_location_stock,100,,"1"" FLEX CONN",sun_pro_149,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_150,True,base.main_company,,stock.stock_location_stock,100,,"1"" FLEX COUP",sun_pro_150,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_151,True,base.main_company,,stock.stock_location_stock,100,,"1"" FLEX TO EMT CONN",sun_pro_151,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_152,True,base.main_company,,stock.stock_location_stock,100,,"1-1/4"" FLEX CONN",sun_pro_152,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_153,True,base.main_company,,stock.stock_location_stock,10,,"1-1/4"" FLEX COUP",sun_pro_153,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_154,True,base.main_company,,stock.stock_location_stock,100,,"1"" INSULATED GROUND BUSHING",sun_pro_154,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_155,True,base.main_company,,stock.stock_location_stock,100,,"3/4"" EMT 1-HOLE STRAP",sun_pro_155,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_156,True,base.main_company,,stock.stock_location_stock,10,,SQUARE D 35A DOUBLE PULL CIRCUIT BREAKER,sun_pro_156,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_157,True,base.main_company,,stock.stock_location_stock,10,,SQUARE D 45A DOUBLE PULL CIRCUIT BREAKER,sun_pro_157,product.product_uom_unit,1,Order to Max,stock.warehouse0
