id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_16,True,base.main_company,,stock.stock_location_stock,,,5/16X 4-1/2 LAG BOLT STAINLESS STEEL,Pro_16,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_17,True,base.main_company,,stock.stock_location_stock,,,5/16X 5 LAG BOLT STAINLESS STEEL,Pro_17,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_18,True,base.main_company,,stock.stock_location_stock,,,5/16X 3/4 FLAT WASHER STAINLESS STEEL,Pro_18,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_19,True,base.main_company,,stock.stock_location_stock,,,5/16 MED SPLIT LOCK WASHER STAINLESS STEEL,Pro_19,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_20,True,base.main_company,,stock.stock_location_stock,,,3/8-16X1 HEX CAP SCREW STAINLESS STEEL,Pro_20,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_21,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 1-1/4 HEX CAP SCREW STAINLESS STEEL,Pro_21,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_22,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 1-1/2 HEX CAP SCREW STAINLESS STEEL,Pro_22,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_23,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 1-12 SOCKET CAP SCREW ALLOY,Pro_23,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_24,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 2 SOCKET CAP SCREW ALLOY,Pro_24,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_25,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 2 FLAT SOCKET CAP SCREW ALLOY,Pro_25,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_26,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 2-1/2 SOCKET CAP SCREW ALLOY,Pro_26,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_27,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 3 SOCKET CAP SCREW ALLOY,Pro_27,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_28,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 3-1/2 SOCKET CAP SCREW ALLOY,Pro_28,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_29,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 4 SOCKET CAP SCREW ALLOY,Pro_29,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_30,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 4-1/2 SOCKET SCREW ALLOY,Pro_30,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_31,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 3/4 HEX CAP SCREW STAINLESS STEEL,Pro_31,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_32,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 7/8 SOCKET CAP SCREW ALLOY,Pro_32,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_33,True,base.main_company,,stock.stock_location_stock,,,3/8-16 FINISHED HEX NUT STAINLESS STEEL,Pro_33,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_34,True,base.main_company,,stock.stock_location_stock,,,3/8-16 CHANNEL SPRING NUT 316 STAINLESS STEEL,Pro_34,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_35,True,base.main_company,,stock.stock_location_stock,,,3/8-16 CHANNEL SPRING NUT STAINLESS STEEL,Pro_35,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_36,True,base.main_company,,stock.stock_location_stock,,,3/8-16 CHANNEL SPRING NUT STEEL HD/GALV,Pro_36,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_37,True,base.main_company,,stock.stock_location_stock,,,3/8-16 CHANNEL SPRING NUT STEEL ZINC,Pro_37,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_38,True,base.main_company,,stock.stock_location_stock,,,3/8-16 WHIZ FLANGE NUT STAINLESS STEEL,Pro_38,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_39,True,base.main_company,,stock.stock_location_stock,,,3/8X 1-1/4 FENDER WASHER STAINLESS STEEL,Pro_39,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_40,True,base.main_company,,stock.stock_location_stock,,,3/8X 3-1/2 LAG BOLT STAINLESS STEEL,Pro_40,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_41,True,base.main_company,,stock.stock_location_stock,,,3/8X 4 LAG BOLTS STAINLESS STEEL,Pro_41,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_42,True,base.main_company,,stock.stock_location_stock,,,3/8X 3/4 BONDED SEAL WASHER STAINLESS STEEL,Pro_42,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_43,True,base.main_company,,stock.stock_location_stock,,,3/8X 7/8  FLAT WASHER STAINLESS STEEL,Pro_43,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_44,True,base.main_company,,stock.stock_location_stock,,,3/8 MEDIUM SPLIT LOCK WASHER STAINLESS STEEL,Pro_44,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_45,True,base.main_company,,stock.stock_location_stock,,,#8 EXTERNAL TOOTH LOCK WASHER 400 STAINLESS STEEL,Pro_45,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_46,True,base.main_company,,stock.stock_location_stock,6,2,"4"" E-Curb kit gray",Pro_46,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_47,True,base.main_company,,stock.stock_location_stock,250,75,Soft Aluminum 1' flashings,Pro_47,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_48,True,base.main_company,,stock.stock_location_stock,250,100,"Galanized 1"" flashings",Pro_48,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_49,True,base.main_company,,stock.stock_location_stock,8,2,Flat O-Hagans,Pro_49,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_50,True,base.main_company,,stock.stock_location_stock,12,3,Tri Built Roof Accessory Paint Hickory,Pro_50,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_51,True,base.main_company,,stock.stock_location_stock,12,12,Tri Built Roof Accessory Paint Weathered Wood,Pro_51,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_52,True,base.main_company,,stock.stock_location_stock,12,12,Tri Built RoofAccessory Paint Tile Red,Pro_52,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_53,True,base.main_company,,stock.stock_location_stock,12,12,Tri Built RoofAccessory Paint Cedar,Pro_53,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_54,True,base.main_company,,stock.stock_location_stock,12,12,Tri Built RoofAccessory Paint Slate Gray,Pro_54,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_55,True,base.main_company,,stock.stock_location_stock,2000,200,"1"" EMT",Pro_55,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_56,True,base.main_company,,stock.stock_location_stock,20,10,"1 1/4"" EMT",Pro_56,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_57,True,base.main_company,,stock.stock_location_stock,10,4,"3/4"" Rigid",Pro_57,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_58,True,base.main_company,,stock.stock_location_stock,2,,Square D SOLAR ALL IN ONE,Pro_58,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_59,True,base.main_company,,stock.stock_location_stock,10,,Square D 100A LOAD CENTER,Pro_59,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_60,True,base.main_company,,stock.stock_location_stock,5,,Square D 125A LOAD CENTER,Pro_60,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_61,True,base.main_company,,stock.stock_location_stock,10,,Square D 30A NONFUSED DISCONNECT,Pro_61,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_62,True,base.main_company,,stock.stock_location_stock,20,,Square D 60A NONFUSED DISCONNECT,Pro_62,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_63,True,base.main_company,,stock.stock_location_stock,10,,Square D 15AMP TWIN BREAKER,Pro_63,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_64,True,base.main_company,,stock.stock_location_stock,10,,Square D 20AMP TWIN BREAKER,Pro_64,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_65,True,base.main_company,,stock.stock_location_stock,10,,Square D 15/20AMP TWIN BREAKER,Pro_65,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_66,True,base.main_company,,stock.stock_location_stock,10,,Square D 15/15 QUAD BREAKER,Pro_66,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_67,True,base.main_company,,stock.stock_location_stock,10,,Square D 15/20 QUAD BREAKER,Pro_67,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_68,True,base.main_company,,stock.stock_location_stock,10,,Square D 15/30 QUAD BREAKER,Pro_68,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_69,True,base.main_company,,stock.stock_location_stock,10,,Squqre D 15/40 QUAD BREAKER,Pro_69,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_70,True,base.main_company,,stock.stock_location_stock,10,,Square D 15/50 QUAD BREAKER,Pro_70,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_71,True,base.main_company,,stock.stock_location_stock,10,,Square D 20/20 QUAD BREAKER,Pro_71,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_72,True,base.main_company,,stock.stock_location_stock,10,,Square D 20/30 QUAD BREAKER,Pro_72,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_73,True,base.main_company,,stock.stock_location_stock,10,,Square D 20/40 QUAD BREAKER,Pro_73,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_74,True,base.main_company,,stock.stock_location_stock,10,,Square D 20/50 QUAD BREAKER,Pro_74,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_75,True,base.main_company,,stock.stock_location_stock,30,,"Square D 1"" HUB",Pro_75,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_76,True,base.main_company,,stock.stock_location_stock,10,,"Square D 1-1/4"" HUB",Pro_76,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_77,True,base.main_company,,stock.stock_location_stock,200,,#4 BARE COPPER,Pro_77,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_78,True,base.main_company,,stock.stock_location_stock,315,,#6 BARE COPPER,Pro_78,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_79,True,base.main_company,,stock.stock_location_stock,500,,#8 BARE COPPER,Pro_79,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_80,True,base.main_company,,stock.stock_location_stock,800,,#10 BARE COPPER,Pro_80,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_81,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER BLACK,Pro_81,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_82,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER BLUE,Pro_82,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_83,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER RED,Pro_83,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_84,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER GREEN,Pro_84,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_85,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER GRAY,Pro_85,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_86,True,base.main_company,,stock.stock_location_stock,2000,,#10 THHN/THWN-2 COPPER WHITE,Pro_86,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_87,True,base.main_company,,stock.stock_location_stock,1000,,#8 THHN/THWN-2 COPPER BLACK,Pro_87,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_88,True,base.main_company,,stock.stock_location_stock,1000,,#8 THHN/THWN-2 COPPER BLUE,Pro_88,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_89,True,base.main_company,,stock.stock_location_stock,1000,,#8 THHN/THWN-2 COPPER RED,Pro_89,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_90,True,base.main_company,,stock.stock_location_stock,1000,,#8 THHN/THWN-2 COPPER GREEN,Pro_90,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_91,True,base.main_company,,stock.stock_location_stock,1000,,#8 THHN/THWN-2 COPPER WHITE,Pro_91,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_92,True,base.main_company,,stock.stock_location_stock,500,,#6 THHN/THWN-2 COPPER BLACK,Pro_92,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_93,True,base.main_company,,stock.stock_location_stock,500,,#6 THHN/THWN-2 COPPER GREEN,Pro_93,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_94,True,base.main_company,,stock.stock_location_stock,500,,#6 THHN/THWN-2 COPPER WHITE,Pro_94,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_95,True,base.main_company,,stock.stock_location_stock,500,,#6 THHN/THWN-2 COPPER RED,Pro_95,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_96,True,base.main_company,,stock.stock_location_stock,200,,#14 THHN SOLID BLACK,Pro_96,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_97,True,base.main_company,,stock.stock_location_stock,2000,,#14 THHN SOLID WHITE,Pro_97,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_98,True,base.main_company,,stock.stock_location_stock,2000,,#14 THHN SOLID GREEN,Pro_98,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_99,True,base.main_company,,stock.stock_location_stock,2000,,#14 THHN SOLID RED,Pro_99,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_100,True,base.main_company,,stock.stock_location_stock,3000,,#10 USE - 2 WIRE,Pro_100,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_101,True,base.main_company,,stock.stock_location_stock,2000,,#10 PV WIRE 2KV/1KV,Pro_101,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_102,True,base.main_company,,stock.stock_location_stock,100,,CRIMP LUG #4/#6,Pro_102,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_103,True,base.main_company,,stock.stock_location_stock,100,,"3/4""CARFLEX/NONMETALLIC FLEX",Pro_103,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_104,True,base.main_company,,stock.stock_location_stock,50,,"1""CARFLEX/NONMETALLIC FLEX",Pro_104,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_105,True,base.main_company,,stock.stock_location_stock,50,,"1-1/4""CARFLEX/NONMETALLIC FLEX",Pro_105,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_106,True,base.main_company,,stock.stock_location_stock,1500,,"1"" ALUMINUM FLEX",Pro_106,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_107,True,base.main_company,,stock.stock_location_stock,250,,"1-1/4"" ALUMINUM FLEX",Pro_107,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_108,True,base.main_company,,stock.stock_location_stock,2000,,"1"" EMT",Pro_108,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_109,True,base.main_company,,stock.stock_location_stock,300,,"1-1/4"" EMT",Pro_109,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_110,True,base.main_company,,stock.stock_location_stock,4,,"1"" RUNNING THREAD",Pro_110,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_111,True,base.main_company,,stock.stock_location_stock,50,,"1""GALV COUPLING",Pro_111,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_112,True,base.main_company,,stock.stock_location_stock,10,,"1-1/4"" GALV COUPLING",Pro_112,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_113,True,base.main_company,,stock.stock_location_stock,25,,"1"" X CLOSE NIPPLE",Pro_113,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_114,True,base.main_company,,stock.stock_location_stock,25,,"1"" X 2"" NIPPLE",Pro_114,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_115,True,base.main_company,,stock.stock_location_stock,25,,"1"" X 4"" NIPPLE",Pro_115,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_116,True,base.main_company,,stock.stock_location_stock,25,,"1"" X 6"" NIPPLE",Pro_116,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_117,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4""x CLOSE NIPPLE",Pro_117,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_118,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4 X 2"" NIPPLE",Pro_118,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_119,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4 X 4"" NIPPLE",Pro_119,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_120,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4 X 6"" NIPPLE",Pro_120,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_121,True,base.main_company,,stock.stock_location_stock,25,,"1"" CHASE NIPPLE",Pro_121,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_122,True,base.main_company,,stock.stock_location_stock,25,,"1-1/4"" CHASE NIPPLE",Pro_122,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_123,True,base.main_company,,stock.stock_location_stock,40,,"1"" LB",Pro_123,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_124,True,base.main_company,,stock.stock_location_stock,40,,"1"" LL",Pro_124,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_125,True,base.main_company,,stock.stock_location_stock,40,,"1"" LR",Pro_125,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_126,True,base.main_company,,stock.stock_location_stock,40,,"1"" SHORT LB",Pro_126,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_127,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4"" LB",Pro_127,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_128,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4"" LL",Pro_128,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_129,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4"" LR",Pro_129,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_130,True,base.main_company,,stock.stock_location_stock,6,,"1-1/4"" SHORT LB",Pro_130,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_131,True,base.main_company,,stock.stock_location_stock,25,,"1"" PLASTIC BUSHING",Pro_131,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_132,True,base.main_company,,stock.stock_location_stock,25,,"1-1/4"" PLASTIC BUSHING",Pro_132,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_133,True,base.main_company,,stock.stock_location_stock,100,,"1"" GROUND BUSHING",Pro_133,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_134,True,base.main_company,,stock.stock_location_stock,50,,"1-1/4"" GROUND BUSHING",Pro_134,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_135,True,base.main_company,,stock.stock_location_stock,30,,PVC J-BOX 6X6X6,Pro_135,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_136,True,base.main_company,,stock.stock_location_stock,20,,PVC J-BOX 6X6X4,Pro_136,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_137,True,base.main_company,,stock.stock_location_stock,10,,PVC J-BOX 8X8X4,Pro_137,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_138,True,base.main_company,,stock.stock_location_stock,4,,PVC J-BOX 12X12X4,Pro_138,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_139,True,base.main_company,,stock.stock_location_stock,10,,"1"" SHORT TELEPHONE 90",Pro_139,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_140,True,base.main_company,,stock.stock_location_stock,10,,"1"" LONG TELEPHONE 90",Pro_140,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_141,True,base.main_company,,stock.stock_location_stock,250,,"1"" RAINTITE CONN",Pro_141,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_142,True,base.main_company,,stock.stock_location_stock,250,,"1"" RAINTITE COUP",Pro_142,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_143,True,base.main_company,,stock.stock_location_stock,60,,"1-1/4"" RAINTITE CONN",Pro_143,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_144,True,base.main_company,,stock.stock_location_stock,60,,"1-1/4"" RAINTITE COUP",Pro_144,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_145,True,base.main_company,,stock.stock_location_stock,500,,"1"" EMT 1-HOLE STRAP",Pro_145,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_146,True,base.main_company,,stock.stock_location_stock,100,,"1"" RIGID/FLEX 1-HOLE STRAP",Pro_146,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_147,True,base.main_company,,stock.stock_location_stock,100,,"1-1/4"" EMT 1-HOLE STRAP",Pro_147,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_148,True,base.main_company,,stock.stock_location_stock,100,,"1-1/4"" RIGID/FLEX 1-HOLE STRAP",Pro_148,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_149,True,base.main_company,,stock.stock_location_stock,100,,"1"" FLEX CONN",Pro_149,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_150,True,base.main_company,,stock.stock_location_stock,100,,"1"" FLEX COUP",Pro_150,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_151,True,base.main_company,,stock.stock_location_stock,100,,"1"" FLEX TO EMT CONN",Pro_151,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_152,True,base.main_company,,stock.stock_location_stock,100,,"1-1/4"" FLEX CONN",Pro_152,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_153,True,base.main_company,,stock.stock_location_stock,10,,"1-1/4"" FLEX COUP",Pro_153,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_154,True,base.main_company,,stock.stock_location_stock,100,,"1"" INSULATED GROUND BUSHING",Pro_154,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_155,True,base.main_company,,stock.stock_location_stock,100,,"3/4"" EMT 1-HOLE STRAP",Pro_155,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_156,True,base.main_company,,stock.stock_location_stock,10,,SQUARE D 35A DOUBLE PULL CIRCUIT BREAKER,Pro_156,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_157,True,base.main_company,,stock.stock_location_stock,10,,SQUARE D 45A DOUBLE PULL CIRCUIT BREAKER,Pro_157,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_158,True,base.main_company,,stock.stock_location_stock,10,,GE 35A DOUBLE PULL CIRCUIT BREAKER,Pro_158,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_159,True,base.main_company,,stock.stock_location_stock,10,4,2x4,Pro_159,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_160,True,base.main_company,,stock.stock_location_stock,8,4,2x3,Pro_160,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_161,True,base.main_company,,stock.stock_location_stock,10,4,"2""x10' ABS pipe",Pro_161,product.product_uom_unit,1,Order to Max,stock.warehouse0
