id,name,company_id/id,inventory_line_id/location_id/id,inventory_line_id/sun_product_id/id,inventory_line_id/product_uom/id,inventory_line_id/product_qty
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_57,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_58,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_59,product.product_uom_unit,15
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_60,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_61,product.product_uom_unit,20
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_62,product.product_uom_unit,52
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_63,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_64,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_65,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_66,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_67,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_68,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_69,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_70,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_71,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_72,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_73,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_74,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_75,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_76,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_77,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_78,product.product_uom_unit,6
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_79,product.product_uom_unit,13
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_80,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_81,product.product_uom_unit,23
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_82,product.product_uom_unit,4
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_83,product.product_uom_unit,24
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_84,product.product_uom_unit,15
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_85,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_86,product.product_uom_unit,29
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_87,product.product_uom_unit,7
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_88,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_89,product.product_uom_unit,5
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_90,product.product_uom_unit,5
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_91,product.product_uom_unit,8
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_92,product.product_uom_unit,10
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_93,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_94,product.product_uom_unit,9
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_95,product.product_uom_unit,9
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_96,product.product_uom_unit,5
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_97,product.product_uom_unit,9
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_98,product.product_uom_unit,5
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_99,product.product_uom_unit,4
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_100,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_101,product.product_uom_unit,6
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_102,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_103,product.product_uom_unit,4
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_104,product.product_uom_unit,29
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_105,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_106,product.product_uom_unit,39
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_107,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_108,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_109,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_110,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_111,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_112,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_113,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_114,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_115,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_116,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_117,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_118,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_119,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_120,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_121,product.product_uom_unit,100
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_122,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_123,product.product_uom_unit,17
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_124,product.product_uom_unit,48
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_125,product.product_uom_unit,26
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_126,product.product_uom_unit,12
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_127,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_128,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_129,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_130,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_131,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_132,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_133,product.product_uom_unit,117
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_134,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_135,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_136,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_137,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_138,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_139,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_140,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_141,product.product_uom_unit,90
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_142,product.product_uom_unit,169
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_143,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_144,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_145,product.product_uom_unit,174
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_146,product.product_uom_unit,137
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_147,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_148,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_149,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_150,product.product_uom_unit,70
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_151,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_152,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_153,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_154,product.product_uom_unit,451
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_155,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_156,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_157,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_158,product.product_uom_unit,10
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_159,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_160,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_161,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_162,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_163,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_164,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_165,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_166,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_167,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_168,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_169,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_170,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_171,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_172,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_173,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_174,product.product_uom_unit,7
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_175,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_176,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_177,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_178,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_179,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_180,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_181,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_182,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_183,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_184,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_185,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_186,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_187,product.product_uom_unit,7
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_188,product.product_uom_unit,8
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_189,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_190,product.product_uom_unit,7
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_191,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_192,product.product_uom_unit,5
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_193,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_194,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_195,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_196,product.product_uom_unit,14
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_197,product.product_uom_unit,10
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_198,product.product_uom_unit,11
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_199,product.product_uom_unit,11
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_200,product.product_uom_unit,4
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_201,product.product_uom_unit,17
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_202,product.product_uom_unit,7
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_203,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_204,product.product_uom_unit,14
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_205,product.product_uom_unit,9
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_206,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_207,product.product_uom_unit,26
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_208,product.product_uom_unit,28
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_209,product.product_uom_unit,35
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_210,product.product_uom_unit,9
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_211,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_212,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_213,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_214,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_215,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_216,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_217,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_218,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_219,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_220,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_221,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_222,product.product_uom_unit,154
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_223,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_224,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_225,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_226,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_227,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_228,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_229,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_230,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_231,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_232,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_233,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_234,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_235,product.product_uom_unit,13
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_236,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_237,product.product_uom_unit,2452
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_238,product.product_uom_unit,2403
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_239,product.product_uom_unit,286
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_240,product.product_uom_unit,579
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_241,product.product_uom_unit,296
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_242,product.product_uom_unit,139
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_243,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_244,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_245,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_246,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_247,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_248,product.product_uom_unit,27
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_249,product.product_uom_unit,16
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_250,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_251,product.product_uom_unit,8
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_252,product.product_uom_unit,8
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_253,product.product_uom_unit,18
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_254,product.product_uom_unit,8
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_255,product.product_uom_unit,12
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_256,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_257,product.product_uom_unit,4
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_258,product.product_uom_unit,4.5
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_259,product.product_uom_unit,6
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_260,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_261,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_262,product.product_uom_unit,24
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_263,product.product_uom_unit,50
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_264,product.product_uom_unit,20
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_265,product.product_uom_unit,84
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_266,product.product_uom_unit,69
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_267,product.product_uom_unit,19
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_268,product.product_uom_unit,88
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_269,product.product_uom_unit,20
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_270,product.product_uom_unit,13
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_271,product.product_uom_unit,90
